,date,gdp_change,consump_change,invest_change,govt_change,exports_change,imports_change,vix,sp500,umc_sentiment,inflation_change,nominalint_change,realint_change
21,6/1/1964,1.0890683785215627,1.7688870498266285,-0.3602756225554171,0.8997526561729918,-0.40803585364223016,2.2505250030461,12.4238,80.3,98.5,-60.69835621898494,0.7709410100193548,9.327074534141744
22,9/1/1964,1.5626016602433346,1.8472194652014329,2.3341342303379697,0.11954764104546989,3.1306437409513777,2.6839474846316103,11.8242,82.8767,100.6,39.77404777275198,-0.954154727793699,-2.9945655815040717
23,12/1/1964,0.30919108659188677,0.28541646568296386,0.950007721943269,-0.04094089893997843,2.0131265693631217,2.7045845506922017,11.9912,84.75,99.9,104.25277202668721,3.471519078890273,-3.8030182562529213
24,3/1/1965,2.4199081202691763,2.2301031269698957,9.534303895341377,-0.1143613732094595,-11.638943075013298,-3.599771358687698,11.2962,86.5667,102.0,-32.82919297789785,11.183493164089796,17.881739727816637
25,6/1/1965,1.263470828688229,1.1028721265824437,0.26272875520929606,1.183742674895738,16.73958592564646,11.801045243315533,14.6623,87.43,105.4,106.1860508311462,2.5976312017501835,-6.467233897655866
26,9/1/1965,2.2231604683935924,1.7182494626568845,3.481822836661541,3.3174952906956268,-2.221855465929501,0.41010397523342235,12.0516,86.9267,103.4,-53.64628453477101,-0.08088235294118062,10.245294755623702
27,12/1/1965,2.303901712949852,2.8112948724052567,0.6621649154466391,1.893880280905158,6.111626860213248,4.87903745877325,11.4084,91.7567,102.9,78.14314332866532,2.207667966737792,-3.9653522868901225
28,3/1/1966,2.433835311415322,1.4762522548075419,7.989670227992307,1.8618927020315201,-2.4642426331207945,2.5772561971855623,13.5667,91.63,100.0,77.049914930403,9.439124487004102,-0.7690600153364757
29,6/1/1966,0.3414704659112866,0.2562302599844024,-1.480346005358435,1.888674464264728,3.005572166349557,2.4868123587038493,16.2274,88.1467,95.7,-3.1631026076662128,7.747807017543851,10.592518840618759
30,9/1/1966,0.8468325707038149,1.1419280918151253,-0.7378757535454139,2.724993280242871,-1.1953847067283307,5.608845811051677,20.9217,81.4333,91.2,-4.31416508391157,10.109295178393364,13.409412316773661
31,12/1/1966,0.8204034288907813,0.41660250095105766,0.5860982625822908,1.7266357762421691,2.486462666337297,1.1261201862977188,18.607,79.8167,88.3,-5.60308698129931,2.833641404805909,4.491537011090485
32,3/1/1967,0.8857933144789998,0.5762160076497214,-2.4540743588783775,4.226143268368765,1.2280530310433413,1.5610982453944322,13.9068,87.0767,94.1,-68.97080347487507,-13.301457767871593,-3.1723026347762917
33,6/1/1967,0.06135146938617275,1.3671695496333403,-3.617889227431359,-0.4147025857819231,-1.3296434547560798,-0.7944863571234251,16.6095,91.66,95.9,139.2014806831311,-17.276553397051796,-26.221146142886408
34,9/1/1967,0.9460760263042101,0.5120242765927152,2.932166064394015,1.1110456475035946,-0.8022750694652747,1.313350934410118,11.8708,94.4367,97.0,65.64507638686115,-2.4235588972431166,-14.965722343307386
35,12/1/1967,0.7538533217112953,0.611920995939097,2.1572236491202323,0.7591899650921441,1.8857999526577407,5.273699969852896,14.2165,94.54,92.9,8.926375234538785,7.19184239591093,6.493785956918652
36,3/1/1968,2.0392710386833324,2.3965273311023383,2.0048046477050496,1.7870312351883078,2.809257060250925,5.89191760343255,16.4624,91.6267,97.2,-10.092415459845617,14.777274578870436,23.754967377220293
37,6/1/1968,1.6703730044944853,1.5227374184206388,3.8250269082958477,0.5169623512473853,1.672891622987338,1.5249785714613218,15.9763,98.0133,92.4,-0.9745614035112093,24.912317327766175,31.618895787735756
38,9/1/1968,0.7745185610438465,1.874178189034903,-2.7272121632622492,0.29770870930541093,7.110576032598637,6.010095081582345,14.1053,99.9033,92.4,38.672553219306984,-0.6117025721591784,-8.596491354748126
39,12/1/1968,0.39277409902507276,0.45105813955352847,1.0877935597676691,0.08848395552911725,-2.2226449244035495,-0.8423975537252049,12.0105,105.2333,91.7,-8.394631669166175,-0.5044814771217654,1.9300843946387092
40,3/1/1969,1.5644306691076748,1.1088229219306855,5.8885740017020405,0.22377156377142438,-11.624054565498042,-9.432284776745071,14.7335,100.9333,98.2,-1.200064503091136,10.985853600824779,14.227052109468818
41,6/1/1969,0.3033539461847701,0.6451032364089393,-0.5891165592471714,-0.3145499173517363,21.914710532108607,19.729023507708643,14.5498,101.68,91.5,29.153994963010966,26.80189440662739,25.820249940577323
42,9/1/1969,0.6599523551194642,0.4875337118534828,2.030250465059691,0.20038776106621192,-1.673177724522068,-1.2956046088826723,18.7238,94.4667,86.4,-13.126694918607008,7.885476839564287,13.036035969373572
43,12/1/1969,-0.48820905035055207,0.7992587454241473,-4.828540129364178,-1.347317541568771,2.615910254412701,-1.098724708866039,15.8104,94.28,79.7,11.805612333583548,-0.4820054990927636,-2.8529210923002535
44,3/1/1970,-0.1488917136788115,0.6204433817927235,-2.982548317476752,-0.48260937029792617,1.3193499232684092,-0.3274365008520741,17.1178,88.7067,78.1,4.27612493382834,-4.101789709172254,-5.898440346210354
45,6/1/1970,0.14171841501762206,0.4530214201750482,0.21745795812810886,-1.163560550802789,3.8749317605249356,1.9763650352326412,26.7281,79.2,75.4,-12.516404199475184,-8.008584792320338,-6.790556993210051
46,9/1/1970,0.9214673849564647,0.8767083663876241,1.6273126478789202,0.42229770105601805,0.4003462454014395,-0.22953358774969734,20.134,78.74,77.6,-26.030688423903904,-14.961897878707198,-12.25822311933824
47,12/1/1970,-1.0715731732062195,-0.27149159083805774,-5.309321867514827,0.04688994133401625,0.2073294022857608,1.550815618585788,15.8154,86.2333,72.4,40.223162722600094,-16.99792744568863,-27.742246494948375
48,3/1/1971,2.716149225838893,1.9195338757844738,11.658606288995221,-1.4617690039784192,0.9131274230140818,-1.1788392058595165,14.0404,96.7333,78.1,-42.02747926592543,-30.718378931862677,-26.28486446928826
49,6/1/1971,0.5408166883097643,0.919053704006978,2.8375258421124316,-0.23105589162343287,-0.739928747602081,7.543747034690629,14.3594,101.44,80.2,9.10272086624946,18.40952109316254,20.91571061288282
50,9/1/1971,0.8224468254407702,0.7973001064251362,1.213267546334551,-0.054570292223310446,4.998772930854667,2.2106636810534708,17.3135,98.5467,82.1,8.088436805770494,19.926861847723742,22.816118681032236
51,12/1/1971,0.234864641128274,1.6592502762234451,-2.692854339371298,-0.7067745270615378,-9.231368538942853,-6.778357713610051,17.6416,96.4133,82.0,-25.737100737101382,-13.268939324775875,-10.28220193977637
52,3/1/1972,1.8372159119672382,1.3198082201994144,6.589419100133087,0.5445835487363659,11.367062395725469,14.614824931034631,13.6153,105.4,92.8,10.287073170732786,-25.332631578947375,-31.926599852421656
53,6/1/1972,2.2692875057543915,1.90365471815106,5.68022842464968,0.40035918943484017,-2.918167980115216,-3.5529152168378153,14.1178,108.1667,88.6,-20.627240655660305,21.23946203513125,33.911867698022704
54,9/1/1972,0.9440896315751957,1.5411260839410135,1.4199567054942852,-1.9056424651180848,6.029135944586117,2.0812434664160717,14.6439,109.2,95.2,24.17067659210832,10.309302325581381,7.695211547694081
55,12/1/1972,1.6744358499800605,2.3466442331439907,0.6270854368802148,0.8272400030289617,4.228575172329885,4.504830668018278,15.0673,114.0667,90.7,28.9994571687336,8.504627579954892,4.099260742713695
56,3/1/1973,2.4749417308557398,1.8257556211382697,5.860447560849202,0.8616068103024066,7.3152991357054775,4.6211153893106705,17.8606,115.0,81.9,52.23370107058463,27.007597101055048,20.02747474123383
57,6/1/1973,1.0887434340660196,-0.045069480793769046,4.262614088609329,-0.7043553801309388,4.817628797831119,-2.882435121557414,22.9394,107.4333,77.0,32.922097716207155,19.581746141019174,14.767459635544045
58,9/1/1973,-0.5258383288382795,0.35195977904938225,-3.6259622412499692,-1.176298445949664,0.3368817680704739,-2.762434527346691,18.6939,105.0667,72.0,-5.672763257028802,35.095372727621644,50.16214057400526
59,12/1/1973,0.9492308406954919,-0.29825235878037093,3.56197758536676,0.7502455371464434,4.919304470973862,0.7457104118939517,27.2993,102.1933,76.5,28.230667870948565,-5.334280303030303,-13.517547613053038
60,3/1/1974,-0.8597052648146919,-0.8946831820772383,-5.710724967094116,1.8065062883588556,1.2967168796897077,-3.3923474951852772,23.6647,95.6667,61.8,17.619322085825353,-6.736222953574689,-15.355401222878085
61,6/1/1974,0.23769701068907523,0.360073930839544,-0.39908181753043337,0.5010227962364944,4.87642375628361,5.298083686458854,22.2537,90.64,72.1,-9.994907394873753,20.665429622558552,35.427720925918216
62,9/1/1974,-0.9452773845007756,0.42956525762349873,-5.1829013713588274,0.1989312532130194,-5.387753353962099,-1.7469027586791364,31.8479,74.4867,64.4,5.072772389196012,7.466666666666666,8.071568323434208
63,12/1/1974,-0.38840577220465855,-1.4617147135745578,0.6069802731411,0.478601501684639,2.6122710726343312,-0.990962606749024,31.3282,69.4167,59.5,9.134576861695676,-22.690653432588913,-32.51336737891675
64,3/1/1975,-1.2176343312886084,0.8387506226949615,-16.10792393880629,1.0882940034453448,0.6973751930005045,-10.032257308139359,24.6698,78.8133,57.6,-30.401292837456385,-32.56122481731521,-33.01136223573098
65,6/1/1975,0.7147011894339972,1.6448428992507758,-2.977129748984253,-0.8445971771884109,-2.915116622918601,-8.002621124626286,20.8883,89.0733,72.8,-43.63202782888522,-14.01329462345121,2.114512615682229
66,9/1/1975,1.712044616233399,1.4212755382376319,7.752608772623559,1.8683901362285038,-1.6868974023434569,8.309826664454278,21.3887,87.6233,75.7,66.43010561101772,13.653136531365329,-2.204359431855585
67,12/1/1975,1.3470928953975836,1.0753216233394092,2.7912047415778574,0.8763381141003501,5.653940010556657,5.331694230007544,19.1641,89.1133,75.6,-8.095680306791797,-12.121753246753252,-13.927677265209526
68,3/1/1976,2.249467623247048,1.9993647858121077,9.648839773063367,0.15703189519202798,-0.6903717219108763,6.255165930577,18.997,99.52,84.6,-37.81589798196685,-10.836273622374515,3.79806850089468
69,6/1/1976,0.7333740376798126,0.9200544441176906,3.957870989099921,-1.1131726486467763,1.008307785404683,4.333150823963039,17.2562,101.6333,83.3,-21.94293061841869,7.665692916485378,17.1746650725513
70,9/1/1976,0.5474075847426096,1.0528708505418871,0.34845488629677845,-0.2931526054221867,2.9052247128158237,4.093668301830045,15.4805,104.3333,89.7,78.40425531914991,1.6664421652202277,-14.879312743104089
71,12/1/1976,0.7226035711748402,1.297496384371044,0.7481632194655585,-0.06153792208704045,1.0145999992985821,3.3353827236397127,17.1461,102.6,87.0,-8.8653868528206,-7.760301326822239,-7.152802158469762
72,3/1/1977,1.1862331478426524,1.1786816084121243,4.632967409014732,0.850366092485344,-1.609207374231847,4.679161088799666,14.4047,101.8,87.1,26.174199587910074,-4.376910922783339,-17.68062318629674
73,6/1/1977,1.9419235219494402,0.5422508049691244,7.169111498452074,0.9152113295091358,2.694825243917509,0.9480531660030822,15.7317,99.0333,90.2,-4.876591340684888,10.658798283261795,20.855403578134222
74,9/1/1977,1.8031649722156429,0.9455327430731852,5.060323691483948,0.4019735545528702,0.7758596992770705,-1.3797277705051791,14.6532,98.06,89.0,-20.729405372053712,12.862877421606855,30.515162358092574
75,12/1/1977,0.001992779642701059,1.5035408363061942,-2.5085299259841265,-0.23835289849143404,-3.2060418016297887,1.4218672391054898,16.8043,93.9467,84.4,6.517562368982777,11.912371134020617,13.493956174322829
76,3/1/1978,0.319842139570925,0.5617973603975868,1.9489650813714565,0.025125570488127025,2.361150739554807,6.7000661422198515,15.5125,89.35,82.3,16.789864054221894,3.736968971182053,-0.32340614691562797
77,6/1/1978,3.864772683799611,2.1378789162727063,6.495086507795067,2.5077967198147366,10.424997419044036,0.31126351886043846,18.4021,95.9267,81.5,32.115613248360916,7.793745467461921,-1.0577800267633108
78,9/1/1978,1.0057487547670219,0.41990909525730924,2.9135104849163485,0.9235150301273753,1.0972812605178017,1.3037761649311141,17.0821,101.6633,80.4,2.3195128565993706,11.213323630771765,15.191403886626409
79,12/1/1978,1.3441254208500286,0.8069382194627384,2.3125585210130195,0.8997642352724711,3.9691126832200663,1.3723983615323565,22.9806,97.14,73.5,-0.10435456071049565,18.312345679012342,25.73782119216601
80,3/1/1979,0.17959381379095696,0.5179028963419263,0.16615264323878165,-0.9887657487193224,0.07827301271048359,-0.26989309263171224,16.447,99.3467,71.5,8.353456959209971,5.113061262821783,3.8783558733059387
81,6/1/1979,0.10674528822540719,-0.06491669321403437,-0.09008414095309503,0.9741692011379754,0.2607059799434097,0.5415037319851823,15.6026,101.1767,66.6,26.232573954437033,1.059235801574454,-7.926099426122546
82,9/1/1979,0.7428046876444716,0.9730899999019105,-1.6840404343326898,0.29197008089763,3.5987294082883814,-1.5263803054292757,16.32,106.2333,63.9,1.3241660300481684,7.531434184675834,10.305258707670607
83,12/1/1979,0.2500451694941619,0.24883167666320816,-1.7738922078782138,0.6585681252808229,6.291998950382771,2.180999629152258,19.2311,105.3333,62.1,-1.7181169252547868,24.02550540345494,34.83219728036935
84,3/1/1980,0.31457115392630186,-0.1429471513964664,-0.6839009012782116,1.4677968186848522,2.790717643775631,0.06751046285276008,24.2541,110.3,63.5,24.627625724453072,10.827373367607729,5.830837405146849
85,6/1/1980,-2.0604348641575676,-2.2520768145718018,-8.502871695287627,0.1965125592608974,1.8853246454900496,-7.2618627925910335,21.4876,108.4333,54.4,-14.484147353077736,-15.684502249662714,-15.647373243709506
86,9/1/1980,-0.11885474978821087,1.096919361829296,-6.600088356402289,-1.3611106054294497,-0.21292078117073343,-7.196284941487274,21.4241,123.2667,67.8,-44.37871291143749,-22.464470666130666,-13.268112212017746
87,12/1/1980,1.8649233201466497,1.3511055605756939,9.320395827967442,-0.0220926098320251,-0.6057182472942957,5.362268443480445,23.4791,133.1333,72.1,49.37812390886227,61.16482153567762,62.46597021860563
88,3/1/1981,1.9594222106853687,0.3349855440734961,9.255691363923614,1.337468333262759,1.8806704280075248,4.268173300142664,21.0301,131.5333,68.3,-1.3429790813855869,4.520825317126409,5.819275855216155
89,6/1/1981,-0.7410757067079277,0.007264183427868609,-4.144598418341438,0.19234148704079246,0.5406008479217794,0.14780439389467936,17.1239,132.8,73.9,-24.615201536767238,7.3023536511768405,14.455569673115765
90,9/1/1981,1.197502074963408,0.4625697892486347,5.636291768900992,-0.34442708316622106,-2.1303479374943257,-1.144797919328444,20.9128,125.6667,74.8,33.57368075708658,-1.143419572553439,-6.397225453592537
91,12/1/1981,-1.0895967316235544,-0.6840085425707687,-3.5214820756303555,1.270805598348601,0.45894846428782277,2.8631657666494226,19.4527,122.1667,65.7,-41.62572195602512,-22.700506921094398,-18.21482215681587
92,3/1/1982,-1.5536446424985861,0.7366003335606885,-9.45903710771293,-0.11190566013742353,-4.339963369775446,-2.855645174036048,22.1523,114.2,66.5,-45.33536169379282,4.710488934031076,12.327300313870083
93,6/1/1982,0.45617712847594305,0.3046161840447814,-0.07610176674580638,0.3800143433666081,0.5966379118477638,-1.6375039656392532,18.3686,114.1333,66.2,62.56584583468063,2.0145219903421108,-2.5569687301460253
94,9/1/1982,-0.3822668357868153,0.6703536808396526,-0.9163109505828326,0.8019104227745766,-4.434516510817065,4.63812942104016,24.1001,113.8333,66.7,20.20672316986838,-24.161286544066474,-29.26965263530391
95,12/1/1982,0.04000878796246443,1.7516771572554823,-7.729898845543559,1.5418884411315004,-4.582552327397682,-3.9248746637722376,29.5657,136.7333,72.5,-82.30655218262716,-15.626845466852012,-1.7548104135632236
96,3/1/1983,1.3177904101375981,0.9887051570638183,3.464693991313017,0.9608439690791171,1.6130588190585327,2.2918660418283388,22.7233,147.6667,75.3,-77.83477424601121,-6.820506746206945,-4.161919976239615
97,6/1/1983,2.2755202453599743,2.036262743606976,8.856029852761083,0.8235517914616519,0.2991936156685471,7.68927645634907,18.5512,162.7333,91.5,1597.944021203896,1.7334427328302482,-11.887818496805592
98,9/1/1983,1.9989546084432597,1.7932036556550734,6.260767891862673,1.7255012149666848,1.5032655367555714,7.789944812719218,19.7906,165.5333,91.2,-15.675584004916153,7.459702611520691,11.157627961422634
99,12/1/1983,2.0861826282885465,1.593590711580184,9.728329505716427,-1.6004547086275078,2.0122526717945455,4.905581074184151,16.2924,165.7667,91.5,2.44570780414608,-0.3171247357294016,-0.658116775140305
100,3/1/1984,1.9547903421914148,0.8298912395406255,9.664461651539224,1.059901296121768,2.0872402722415195,8.03880605557623,18.9982,160.3667,99.5,41.9122947576652,2.722163308589609,-2.3264489754967865
101,6/1/1984,1.72776158649941,1.4009712662454543,3.2520050639663456,2.1722257931569677,2.4854967466041433,4.189080150618607,18.2392,155.7667,96.6,-33.497061098678785,8.981386850010843,16.811215181509276
102,9/1/1984,0.9640100468944812,0.7416137671599987,2.163989530192101,0.8093931612313643,2.2091724075848918,2.588713856864877,19.4264,160.5333,98.9,-7.769327294562512,7.893565223980992,9.509062428245851
103,12/1/1984,0.8207729448110435,1.2953412513404094,-1.297094691770695,2.0993352048393588,2.0347526953025996,2.931151491120376,18.1585,165.2,95.0,-0.8620689655171043,-18.641791044776124,-20.10543427542236
104,3/1/1985,0.9689792275400899,1.6989388536439165,-2.741805231777239,1.0889444485764566,0.2650439074174171,-2.205397556801769,17.4445,177.3,94.5,6.493067426401855,-8.525149190110836,-10.115460914903663
105,6/1/1985,0.8804735728179081,0.9180706684389861,1.7032433282937909,2.2192310086762035,-0.21446241337312877,4.913453526248013,15.1863,184.8,94.3,-0.9199426799146093,-6.528483961919129,-7.201908652679034
106,9/1/1985,1.5272714228687922,1.8994933157492566,-0.6817260752656429,2.2795244673419424,-1.458535273310424,-0.9673547117701853,15.7051,188.3,92.8,-31.64800618589566,-0.2940693902793057,4.0690663047032505
107,12/1/1985,0.7434491447220193,0.21659301310266166,3.6857468426871653,0.4120910723525606,2.9834219999691047,3.9134127802911367,16.8769,197.0,91.1,63.97228794723531,2.573417721519,-3.0546325182830625
108,3/1/1986,0.9337476298391323,0.8742190272337025,-0.02931179338369061,0.7900702554227923,3.1322824880229527,-0.09980775167690581,20.7747,219.9667,95.5,-49.0017264386995,-3.413424160527201,3.659976680299737
109,6/1/1986,0.4502963552820649,1.089571635452935,-1.7458289910846414,2.084410536563097,1.0764706310202987,4.254758773508538,20.1547,240.6,96.8,-193.6370483204561,-11.5847036426591,2.39457910858476
110,9/1/1986,0.9566680366350555,1.7684117537660304,-2.689962328391371,2.178299356352009,2.2888037630217406,2.771831669077862,20.3016,241.1667,94.8,-225.60209074264526,-10.3078034682081,-25.2830245978253
111,12/1/1986,0.5363928796076722,0.612215384685677,0.2993165434747924,-0.41305662328559034,3.7360385141203656,0.7761173484186701,20.3229,243.7,92.0,14.30034392993047,0.9666972787471639,-0.5768534866126052
112,3/1/1987,0.7418449354178902,0.09455427457274457,2.6986699552279836,0.5865393321201173,0.08906511021242736,-0.5862236626213768,21.969,279.3,90.5,72.69416466899001,-0.7452088020808434,-10.415788088141465
113,6/1/1987,1.0781776439800383,1.3635825912291732,0.052079100524293764,0.7752596072382101,4.119774057235515,2.5018483744119635,24.6476,293.2667,91.8,-6.128130244848218,6.913183279742774,10.1335842132946
114,9/1/1987,0.8671780251486849,1.1406560704626312,0.014587819502254185,0.10489816876919633,4.340705584284876,1.9492757439243613,20.4887,319.4,93.9,-6.326971345751242,2.9067669172932353,4.877405594284978
115,12/1/1987,1.7169568645530875,0.2114492699605064,6.813755633309082,1.499258489941302,3.7306218673274882,2.299415519567738,43.9403,255.4,86.4,-12.050096966133218,1.0725819414609816,3.612454640254348
116,3/1/1988,0.5168825405082789,1.7668962553911927,-4.800520761808114,-0.8342974798591696,5.553306450966411,-0.47096770244878794,33.7917,258.1,92.3,-16.40007327923062,-3.6635968019431253,-1.527269672797904
117,6/1/1988,1.3140322788294911,0.7385389531985531,2.3826250521593817,0.29850457819056153,2.8023080735105177,-1.151782557227865,26.1263,263.1333,93.6,47.008380004313906,7.404739393393678,1.7810251052976067
118,9/1/1988,0.5859696453140995,0.8887151269267646,0.5555453841334934,0.011519275098303972,1.9705152262887937,2.3593342229438763,22.3219,266.9333,96.0,6.2729876617019675,11.550016068858548,12.47734018530422
119,12/1/1988,1.332456056364184,1.1370277279100671,1.526018387900141,1.9401250974837358,3.052340060967107,3.0462753058582592,19.9466,274.9667,93.0,-10.39265325889004,6.096476394473482,9.205089255875375
120,3/1/1989,1.016394950898869,0.4638554784140769,3.3941546932980016,-0.44023994412261125,2.9867141925607354,0.465056613343906,17.8332,290.7,95.9,3.9946927552920286,11.491145218417941,12.552600201905673
121,6/1/1989,0.7630996574299775,0.466707478050421,-0.9673242440399132,1.5374806298322108,4.378219153300811,0.4740581579831815,17.0228,313.3,90.9,42.2776682458013,3.00106954136794,-2.8317692054966703
122,9/1/1989,0.7407356250722863,0.9680706549058726,-0.8978055165922649,0.8990664681656657,1.0215827338129424,-0.13599559438547404,18.0562,341.9333,92.5,-51.62600549117782,-6.614781991836905,3.203444998760596
123,12/1/1989,0.19698105538052957,0.4346110334805031,-0.741809665194415,0.5012966443536993,1.5136408954953495,1.8092591238206834,20.3667,345.4,91.8,30.016799478826627,-5.1743309149758225,-8.701606596014855
124,3/1/1990,1.0928820446238552,0.8416034054989474,0.9930652645464555,1.5994343903644292,4.3429528061224465,3.171177798307223,21.8377,336.2933,91.3,69.32152240984722,-4.217895580091257,-14.654581242265651
125,6/1/1990,0.36297003021481533,0.3046303466629263,0.031197636644875182,0.1579146897743744,1.2435077982821952,-0.16766677203865488,18.7243,349.6067,90.9,-42.52447614656266,-0.0812121212121264,11.914721804336569
126,9/1/1990,0.06658167932800385,0.39616854115664957,-1.9385544596790982,0.15939873552335282,0.75689316109675,-0.40382933433023016,25.136,335.3967,79.1,74.58129468567228,-1.0105176325015397,-11.96357113865979
127,12/1/1990,-0.9104045569679919,-0.7607499155321107,-5.594145479977652,0.6685508204405499,0.8804778966794213,-2.681822765521169,25.9496,317.0533,65.1,-1.6934953820424758,-5.106617647058831,-5.996023468544864
128,3/1/1991,-0.4679406451076118,-0.37603458699707604,-3.3274370564858935,0.5959458804889461,0.6108661113338298,-1.1395363563620031,22.7146,353.3433,75.0,-55.972787367621436,-17.00308653933077,-5.171317364505668
129,6/1/1991,0.7796890568610104,0.8287555126998525,-0.0003424927305872849,0.406683700810051,3.6460424095019928,1.7773384614936605,17.8864,378.6533,80.7,-20.593618453221517,-8.76655204070519,-7.0676910990226105
130,9/1/1991,0.5053586865160886,0.49858164819014394,1.9799572567608337,-0.27996363063983454,2.367259062864435,2.8141918227523988,16.8754,385.61,82.6,28.400292171671037,-3.7521532242934863,-7.52903428265661
131,12/1/1991,0.34854484461859236,-0.05003491841688579,3.5459283912720796,-0.7318338818532499,2.2517296922858643,2.2090677647778945,17.5136,387.1033,71.9,8.848082930652957,-14.647458047596263,-18.37104326144905
132,3/1/1992,1.1972522099874316,1.8723425630452928,-1.8473786165296602,0.8867065898208626,1.807912371344389,0.7264298226868693,16.9215,412.0,70.8,-18.316440595450757,-16.471858326239964,-15.961370966651877
133,6/1/1992,1.0843032755055937,0.6788319435373502,5.655369201257665,-0.1934337097448946,0.04756865386055242,1.6439962920221873,15.2178,410.1633,78.9,13.501226749079276,-6.295826808838512,-10.387352410546802
134,9/1/1992,0.9881101865980568,1.0719177326905749,0.7948801150957863,0.6369493478602495,2.119137546945038,1.5763262571258263,13.9919,417.1533,76.1,-0.7540072297219425,-13.615384615384619,-16.907286109574414
135,12/1/1992,1.0428555994048683,1.1918785759216455,3.051118570228395,-0.011605038514461707,0.501298038882303,2.3938255268968422,14.9552,423.66,83.2,14.742338633860296,-6.755304449289145,-13.433955175961753
136,3/1/1993,0.16694372234020705,0.3833981079486959,2.357514455000742,-1.2407650188941077,0.22317710502206545,2.1651739207683596,13.2898,442.3633,87.3,-16.936122034134137,0.10867059637105214,7.175803092279764
